StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Thabiso Monyane,DF,25,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Thabo Moloisane,DF,26,1,1,52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Thalente Mbatha,MF,25,5,3,284,3.2,1,0,1,1,0,0,1,0,0.32,0,0.32,0.32,0.32,South Africa
65727,Thapelo Morena,MF,32,6,2,251,2.8,2,0,2,2,0,0,0,0,0.72,0,0.72,0.72,0.72,South Africa
65726,Themba Zwane,"MF,FW",36,4,4,346,3.8,1,0,1,1,0,0,0,0,0.26,0,0.26,0.26,0.26,South Africa
,Tshepang Moremi,MF,25,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
65549,Veli Mothwa,GK,34,0,0,,,,,,,,,,,,,,,,South Africa
,Vuyo Letlapa,DF,22,0,0,,,,,,,,,,,,,,,,South Africa
64607,Zakhele Lepasa,FW,28,2,0,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Zuko Mdunyelwa,DF,26,2,1,147,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,South Africa
,Bae Junho,MF,22,8,2,262,2.9,2,4,6,2,0,0,0,0,0.69,1.37,2.06,0.69,2.06,Korea (South)
40542,Cho Gue-sung,FW,28,4,3,207,2.3,1,1,2,1,0,0,1,0,0.43,0.43,0.87,0.43,0.87,Korea (South)
,Cho Hyuntaek,DF,24,0,0,,,,,,,,,,,,,,,,Korea (South)
99479,Cho Yumin,DF,29,9,9,810,9,0,1,1,0,0,0,1,0,0,0.11,0.11,0,0.11,Korea (South)
,Choi Jun,DF,26,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Eom Jisung,MF,23,2,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Ha Chang-rae,DF,31,0,0,,,,,,,,,,,,,,,,Korea (South)
,Hong Hyunseok,MF,26,4,0,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
5620,Hwang Hee-chan,"MF,FW",30,11,8,603,6.7,4,0,4,4,0,0,0,0,0.6,0,0.6,0.6,0.6,Korea (South)
23763,Hwang In-beom,MF,29,15,15,"1,284",14.3,0,2,2,0,0,0,1,0,0,0.14,0.14,0,0.14,Korea (South)
,Hwang Injae,GK,31,0,0,,,,,,,,,,,,,,,,Korea (South)
,Hwang Jaewon,DF,23,4,1,146,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Hwang Mun-ki,DF,29,2,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
29966,Hwang Ui-jo,"FW,MF",33,2,0,46,0.5,1,0,1,0,1,1,0,0,1.96,0,1.96,0,0,Korea (South)
,Jeon Jinwoo,MF,26,2,1,85,0.9,0,1,1,0,0,0,0,0,0,1.06,1.06,0,1.06,Korea (South)
22067,Jeong Woo-yeong,FW,26,3,1,96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Jo Hyeon-woo,GK,34,13,13,"1,170",13,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Joo Min-kyu,FW,35,9,5,351,3.9,2,3,5,2,0,0,0,0,0.51,0.77,1.28,0.51,1.28,Korea (South)
,Jung Hoyeon,MF,25,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
40561,Jung Seung-hyun,DF,31,3,3,270,3,1,0,1,1,0,0,0,0,0.33,0,0.33,0.33,0.33,Korea (South)
5618,Jung Woo-young,MF,36,4,3,276,3.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Korea (South)
,Kim Bongsoo,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Korea (South)
,Kim Dongheon,GK,28,0,0,,,,,,,,,,,,,,,,Korea (South)
,Kim Jin-kyu,MF,28,1,0,45,0.5,1,0,1,1,0,0,0,0,2,0,2,2,2,Korea (South)
40538,Kim Jin-su,DF,33,5,4,369,4.1,0,1,1,0,0,0,0,0,0,0.24,0.24,0,0.24,Korea (South)
,Kim Joonhong,GK,22,0,0,,,,,,,,,,,,,,,,Korea (South)
,Kim Jusung,DF,25,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,Korea (South)
,Kim Kyeong-min,"GK,MF",34,0,0,,,,,,,,,,,,,,,,Korea (South)
,Kim Min-jae,DF,29,10,10,900,10,0,1,1,0,0,0,0,0,0,0.1,0.1,0,0.1,Korea (South)
40672,Kim Moonhwan,DF,30,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
37641,Kim Seung-gyu,GK,35,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
40578,Kim Tae-hwan,DF,36,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
5604,Kim Young-gwon,DF,35,3,3,253,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
40564,Kwon Kyung-won,DF,34,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Chang-keun,GK,32,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Dong-gyeong,MF,28,2,1,50,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Gihyuk,"DF,MF",25,0,0,,,,,,,,,,,,,,,,Korea (South)
,Lee Hanbeom,DF,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Hyunju,MF,22,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
5623,Lee Jae-sung,MF,33,16,13,"1,055",11.7,5,3,8,5,0,0,1,0,0.43,0.26,0.68,0.43,0.68,Korea (South)
22740,Lee Kang-in,"MF,FW",24,15,13,"1,148",12.8,5,6,11,5,0,0,1,0,0.39,0.47,0.86,0.39,0.86,Korea (South)
,Lee Ki-je,DF,34,2,2,153,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Myung-jae,DF,32,7,5,465,5.2,0,1,1,0,0,0,0,0,0,0.19,0.19,0,0.19,Korea (South)
5616,Lee Seung-woo,"FW,MF",28,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Lee Soonmin,MF,31,1,0,21,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Korea (South)
,Lee Taeseok,DF,23,5,4,373,4.1,0,0,0,0,0,0,2,0,0,0,0,0,0,Korea (South)
5989,Moon Seon-min,"FW,MF",33,2,0,62,0.7,0,0,0,0,0,0,2,0,0,0,0,0,0,Korea (South)
,Oh Hyeon-gyu,FW,24,9,1,240,2.7,4,0,4,4,0,0,1,0,1.5,0,1.5,1.5,1.5,Korea (South)
,Oh Sehun,FW,27,9,5,426,4.7,2,0,2,2,0,0,0,0,0.42,0,0.42,0.42,0.42,Korea (South)
23264,Paik Seung-ho,MF,28,6,3,189,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Park Jinseob,"DF,MF",30,2,0,46,0.5,1,0,1,1,0,0,0,0,1.96,0,1.96,1.96,1.96,Korea (South)
,Park Seungwook,DF,28,3,1,103,1.1,0,1,1,0,0,0,0,0,0,0.87,0.87,0,0.87,Korea (South)
,Park Yong-woo,MF,32,10,9,753,8.4,0,0,0,0,0,0,3,0,0,0,0,0,0,Korea (South)
,Seol Young-woo,DF,27,14,12,"1,048",11.6,0,2,2,0,0,0,1,0,0,0.17,0.17,0,0.17,Korea (South)
3083,Son Heung-min,"MF,FW",33,13,12,"1,064",11.8,10,4,14,8,2,2,0,0,0.85,0.34,1.18,0.68,1.02,Korea (South)
40550,Song Bumkeun,GK,28,0,0,,,,,,,,,,,,,,,,Korea (South)
40664,Song Minkyu,"FW,MF",26,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Um Wonsang,"FW,MF",27,1,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Won Du-jae,MF,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Yang Hyunjun,"FW,MF",23,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
,Yang Minhyeok,MF,19,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea (South)
28239,Adam Hložek,MF,23,1,1,27,0.3,1,0,1,1,0,0,0,0,3.33,0,3.33,3.33,3.33,Czech Republic
,Adam Karabec,MF,22,3,1,173,1.9,2,0,2,2,0,0,0,0,1.04,0,1.04,1.04,1.04,Czech Republic
23452,Alex Král,MF,27,4,0,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
35441,David Doudera,"MF,DF",27,4,2,153,1.7,1,1,2,1,0,0,0,0,0.59,0.59,1.18,0.59,1.18,Czech Republic
134272,David Jurásek,"MF,DF",25,3,2,216,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
33200,David Zima,DF,25,2,1,158,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Denis Višinský,"FW,MF",22,0,0,,,,,,,,,,,,,,,,Czech Republic
,Filip Zorvan,MF,29,0,0,,,,,,,,,,,,,,,,Czech Republic
,Jakub Markovič,GK,24,0,0,,,,,,,,,,,,,,,,Czech Republic
4875,Jan Bořil,DF,35,0,0,,,,,,,,,,,,,,,,Czech Republic
,Jan Chramosta,FW,35,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
35496,Jan Kliment,"FW,MF",32,2,0,46,0.5,1,0,1,1,0,0,0,0,1.96,0,1.96,1.96,1.96,Czech Republic
29484,Jan Kuchta,FW,29,2,0,19,0.2,0,1,1,0,0,0,0,0,0,4.74,4.74,0,4.74,Czech Republic
,Jaroslav Zelený,"DF,MF",33,8,8,682,7.6,0,3,3,0,0,0,2,0,0,0.4,0.4,0,0.4,Czech Republic
28040,Jindřich Staněk,GK,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Jiří Boula,MF,26,0,0,,,,,,,,,,,,,,,,Czech Republic
,Kryštof Daněk,MF,23,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
28272,Ladislav Krejčí,DF,26,9,9,870,9.7,2,1,3,2,0,0,2,0,0.21,0.1,0.31,0.21,0.31,Czech Republic
39338,Lukáš Červ,MF,24,8,6,493,5.5,1,2,3,1,0,0,0,0,0.18,0.37,0.55,0.18,0.55,Czech Republic
,Lukáš Horníček,GK,23,0,0,,,,,,,,,,,,,,,,Czech Republic
28034,Lukáš Provod,MF,29,9,6,644,7.2,0,1,1,0,0,0,0,0,0,0.14,0.14,0,0.14,Czech Republic
,Martin Jedlička,GK,28,0,0,,,,,,,,,,,,,,,,Czech Republic
50896,Martin Vitík,DF,23,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
46046,Matej Kovar,GK,25,9,9,870,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Matěj Ryneš,MF,24,0,0,,,,,,,,,,,,,,,,Czech Republic
,Matej Sin,MF,21,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
4809,Matěj Vydra,FW,33,2,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Michal Beran,MF,25,2,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
22026,Michal Sadílek,MF,26,7,1,203,2.3,0,1,1,0,0,0,0,0,0,0.44,0.44,0,0.44,Czech Republic
32985,Mojmír Chytil,FW,26,3,0,104,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
27826,Ondřej Lingr,"FW,MF",27,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Patrik Hellebrand,MF,26,0,0,,,,,,,,,,,,,,,,Czech Republic
7044,Patrik Schick,"FW,MF",30,8,8,670,7.4,5,0,5,4,1,1,0,0,0.67,0,0.67,0.54,0.54,Czech Republic
28227,Pavel Šulc,"MF,FW",25,9,9,764,8.5,2,1,3,2,0,0,0,0,0.24,0.12,0.35,0.24,0.35,Czech Republic
81330,Robin Hranáč,DF,26,4,3,372,4.1,1,0,1,1,0,0,1,0,0.24,0,0.24,0.24,0.24,Czech Republic
,Štěpán Chaloupek,DF,22,3,1,218,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
21226,Tomáš Chorý,FW,31,9,4,432,4.8,1,3,4,1,0,0,1,0,0.21,0.62,0.83,0.21,0.83,Czech Republic
16469,Tomáš Holeš,DF,32,5,5,337,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Czech Republic
,Tomáš Ladra,"FW,MF",28,0,0,,,,,,,,,,,,,,,,Czech Republic
4870,Tomáš Souček,MF,30,10,9,892,9.9,2,1,3,2,0,0,0,0,0.2,0.1,0.3,0.2,0.3,Czech Republic
8116,Václav Černý,"MF,FW",28,7,5,443,4.9,2,2,4,2,0,0,0,0,0.41,0.41,0.81,0.41,0.81,Czech Republic
,Václav Jemelka,DF,30,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
,Václav Sejk,FW,23,0,0,,,,,,,,,,,,,,,,Czech Republic
,Vasil Kušej,MF,25,5,3,190,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
40207,Vitezslav Jaros,GK,24,0,0,,,,,,,,,,,,,,,,Czech Republic
16570,Vladimír Coufal,"DF,MF",33,9,9,820,9.1,1,1,2,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Czech Republic
8579,Vladimír Darida,MF,35,2,2,104,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Czech Republic
224628,Ali Ahmed,MF,25-184,2,1,77,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Aribim Pepple,FW,23-108,0,0,,,,,,,,,,,,,,,,Canada
16459,Cyle Larin,FW,30-360,1,1,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Daniel Jebbison,FW,22-242,2,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
36794,Dayne St. Clair,GK,28-338,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
23760,Derek Cornelius,"DF,FW",28-138,2,0,49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
133229,Ismaël Koné,MF,23-310,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
225215,Jacen Russell-Rowe,FW,23-211,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
42758,Jahkeele Marshall-Rutty,"DF,MF",21-300,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
35707,Joel Waterman,DF,30-078,2,2,147,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Canada
23640,Jonathan David,FW,26-088,2,2,161,1.8,2,0,2,0,2,2,0,0,1.12,0,1.12,0,0,Canada
12770,Jonathan Osorio,MF,33-304,2,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Junior Hoilett,"FW,MF",35-311,1,0,15,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Canada
23828,Kamal Miller,DF,28-331,2,1,139,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
23363,Liam Millar,MF,26-197,2,1,79,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Canada
133189,Luc De Fougerolles,DF,20-182,0,0,,,,,,,,,,,,,,,,Canada
,Marcelo Flores,MF,22-193,2,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
18639,Mathieu Choiniere,MF,27-064,1,1,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
23758,Maxime Crépeau,GK,31-336,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Nathan Saliba,MF,21-226,2,2,142,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Niko Sigur,DF,22-215,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
,Owen Goodman,GK,22-136,0,0,,,,,,,,,,,,,,,,Canada
,Ralph Priso-Mbongue,DF,23-253,2,1,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
16120,Richie Laryea,DF,31-095,2,2,165,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
24024,Tajon Buchanan,MF,27-063,1,1,79,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,Canada
224603,Tani Oluwaseyi,FW,25-332,1,1,57,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Canada
